Model,Weather,station,n,MAE,RMSE,R2,Recall,Precision,F1,ROC AUC
XGBoost,with weather,TAHMO/Sembabule_District_HQ_-_CHAI,15145,0.012767363798614904,0.018715997907168984,0.8603199393228285,0.9875349090661399,0.971390284757119,0.9793960683645208,0.8673076008399314
XGBoost,with weather,TAHMO/Base_Titanium_Dam,29147,0.013752198706443132,0.02070704787129427,0.8281312902186818,1.0,0.9991079699454489,0.9995537859545548,0.6497135294910097
XGBoost,with weather,TAHMO/Dedan_Kimathi_University_of_Technology,22548,0.015284981050447248,0.023383269362676564,0.82753432614963,0.9629325448970653,0.9099234271523179,0.93567780378804,0.9279354609415675
XGBoost,with weather,TAHMO/St_Johns_Nyamagwa,16412,0.01585551288017304,0.02128139314469947,0.4550218199537268,0.0,0.0,0.0,
XGBoost,with weather,TAHMO/Kibisi_Secondary_School,17349,0.017968656294004428,0.024726666852367633,0.8675821024472483,0.8972937486322854,0.9525321356667182,0.9240881944183601,0.9456324412694317
XGBoost,with weather,TAHMO/Moi_Forces_Academy,19913,0.023380510772706375,0.03071419668594146,0.6400964844249719,0.9915305505142166,0.9968575772934617,0.9941869281706516,0.9240551745088951
LSTM,with weather,TAHMO/Kibanda_Hydromet,21458,0.01579033024609089,0.022052176612354483,0.8404779434204102,0.9116134665761133,0.8924772036474165,0.9019438444924406,0.9675989190849092
LSTM,with weather,TAHMO/College_de_Rushaki,29116,0.016659291461110115,0.021452449247722574,0.7545441389083862,0.830445189085687,0.8080864542574996,0.8191132725813306,0.9409532819165269
LSTM,with weather,TAHMO/Sembabule_District_HQ_-_CHAI,20359,0.018913477659225464,0.02558488079247633,0.7186013460159302,0.9643651435503438,0.9761575850601176,0.9702255333214677,0.8179102129081033
LSTM,with weather,TAHMO/St_Johns_Nyamagwa,22229,0.020203495398163795,0.027330810601805387,0.07041674852371216,0.0,0.0,0.0,
LSTM,with weather,TAHMO/Kibisi_Secondary_School,20875,0.021228889003396034,0.028720594018095295,0.8043789863586426,0.9154046997389034,0.9553133514986376,0.9349333333333333,0.9480361087998164
LSTM,with weather,TAHMO/Dedan_Kimathi_University_of_Technology,25085,0.021522046998143196,0.02854088581320387,0.7208400964736938,0.9041392240757656,0.94783791956456,0.9254730211844598,0.9151657097305215
LSTM,with weather,TAHMO/Base_Titanium_Dam,41995,0.02620716579258442,0.03268051659530683,0.4718436002731323,0.9984972807938174,0.9983544001907941,0.9984258353805424,0.5903072763457955
LSTM,with weather,TAHMO/Moi_Forces_Academy,23617,0.02788928896188736,0.034407439287326196,0.5080726146697998,0.9767006802721089,0.997958208436509,0.9872150239584004,0.924035696752928
TFT,with weather,TAHMO/Kibanda_Hydromet,21458,0.06834669411182404,0.09003313462940622,-1.6590259075164795,0.7746191908411759,0.7879206552847133,0.7812133072407045,0.85971192418925
TFT,with weather,TAHMO/Sembabule_District_HQ_-_CHAI,20359,0.06931240856647491,0.08887918621846189,-2.3959031105041504,0.778861706429438,0.9716862151595409,0.8646540598170698,0.5514246031048367
TFT,with weather,TAHMO/Base_Titanium_Dam,41995,0.07029924541711807,0.09273611623066126,-3.2528738975524902,0.9442324205705562,0.9982599924347497,0.970494857745253,0.7432451545452468
TFT,with weather,TAHMO/College_de_Rushaki,29116,0.07571783661842346,0.1001165186159768,-4.34602689743042,0.6138822403063667,0.48561042108451985,0.542263943507125,0.6536914723439577
TFT,with weather,TAHMO/Dedan_Kimathi_University_of_Technology,25085,0.07831445336341858,0.10242874023567429,-2.59552001953125,0.8167876544396904,0.9012306386590282,0.8569339015963483,0.7694017361443559
TFT,with weather,TAHMO/St_Johns_Nyamagwa,22229,0.09722282737493515,0.11930049660287341,-16.712005615234375,0.0,0.0,0.0,
TFT,with weather,TAHMO/Moi_Forces_Academy,23617,0.10107827931642532,0.12532412705740464,-5.526279926300049,0.8968537414965987,0.9983435089213877,0.9448811843490336,0.9007170909600954
TFT,with weather,TAHMO/Kibisi_Secondary_School,20875,0.1883091777563095,0.22098218947433487,-10.580923080444336,0.9729039744705541,0.8368100608843198,0.8997397580017708,0.6945715656551166
